Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0012781620025634766,2,0,0.026
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00041604042053222656,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.504753112792969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002519845962524414,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0003590583801269531,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0015649795532226562,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.01471710205078125,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003008842468261719,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,366,0,0.014072895050048828,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,1.129863977432251,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0005168914794921875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.022027015686035156,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0012180805206298828,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.001956939697265625,2,0,0.004
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.076957702636719e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0011761188507080078,2,0,0.003
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0003380775451660156,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.0014328956604003906,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.011836051940917969,2,1,0.004
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0017690658569335938,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.0026330947875976562,2,0,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.003110170364379883,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.002346038818359375,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005259513854980469,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,464,5,0.018553972244262695,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.001043081283569336,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.0014770030975341797,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,1.1268939971923828,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0011229515075683594,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,260,2,0.0023031234741210938,2,0,0.008
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011169910430908203,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00036907196044921875,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002999305725097656,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.000392913818359375,2,0,0.006
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011552095413208008,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.002228975296020508,2,0,0.009
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0012750625610351562,2,0,0.003
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,171,1,0.0017790794372558594,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0008740425109863281,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.0005781650543212891,2,0,0.007
40,north/g.14.16.graphml,14,14,0,60,40,100,222,0,0.0030210018157958984,2,0,0.012
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,272,4,0.013549089431762695,2,1,0.011
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0013380050659179688,2,0,0.003
43,north/g.12.121.graphml,12,15,9,40,74,114,359,12,0.0026221275329589844,2,1,0.009
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003559589385986328,2,0,0.004
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.0013489723205566406,2,0,0.005
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,291,1,0.002413034439086914,2,0,0.008
47,north/g.16.55.graphml,16,16,1,98,12,110,328,1,0.0023779869079589844,2,0,0.009
48,north/g.10.74.graphml,10,12,0,28,28,56,108,1,0.0013229846954345703,2,0,0.004
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,172,0,1.1279947757720947,2,1,0.012
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,551,2,0.029308080673217773,2,1,0.015
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,501,0,0.014187812805175781,2,1,0.013
52,north/g.14.38.graphml,14,26,6,72,104,176,416,6,0.013049125671386719,2,1,0.011
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,928,1,0.018675804138183594,2,1,0.022
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,308,0,0.0026280879974365234,2,0,0.009
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,665,1,0.02516484260559082,2,1,0.017
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,262,1,0.012137889862060547,2,1,0.092
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,193,0,1.1280019283294678,2,1,0.006
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,352,0,1.1374261379241943,2,1,0.01
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,256,0,0.022635221481323242,2,1,0.008
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,300,2,0.012450933456420898,2,1,0.009
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,538,2,0.01497197151184082,2,1,0.014
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,319,0,0.012197017669677734,2,0,0.009
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,257,1,0.0022859573364257812,2,0,0.008
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,329,2,0.012771844863891602,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,265,0,1.1348137855529785,2,1,0.008
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,703,2,0.024606943130493164,2,1,0.018
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,835,1,0.03235220909118652,2,1,0.021
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,631,1,0.015895843505859375,2,1,0.016
69,north/g.19.12.graphml,19,23,1,80,44,124,247,1,0.015779972076416016,2,0,0.011
70,north/g.10.79.graphml,10,26,0,84,98,182,373,2,0.013755083084106445,2,1,0.011
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,350,1,0.013529062271118164,2,1,0.01
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,280,0,0.0004889965057373047,2,0,0.009
73,north/g.18.0.graphml,18,22,1,134,90,224,631,2,0.01585698127746582,2,1,0.016
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1388,6,0.03622913360595703,2,1,0.033
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,133,0,1.1312739849090576,2,1,0.005
76,north/g.18.28.graphml,18,25,0,94,72,166,341,0,0.002888917922973633,2,0,0.01
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,283,1,0.012449026107788086,2,1,0.008
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,112,222,1,0.012042999267578125,2,1,0.007
79,north/g.10.91.graphml,10,25,0,96,60,156,340,0,0.01304006576538086,2,1,0.01
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,584,3,0.01980900764465332,2,1,0.016
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,601,2,0.015683889389038086,2,1,0.016
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,641,0,0.015384197235107422,2,1,0.017
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,232,581,3,0.01681685447692871,2,1,0.016
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,230,580,2,0.015374898910522461,2,1,0.015
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,168,356,0,0.013365983963012695,2,1,0.01
86,north/g.21.40.graphml,21,26,0,76,42,118,209,0,0.02319502830505371,2,1,0.007
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,118,197,0,0.0004069805145263672,2,0,0.006
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,144,288,1,0.012871026992797852,2,1,0.009
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,110,201,0,1.1296179294586182,2,1,0.007
90,Rome-Lib/graficon18nodi/grafo599.18,18,20,0,40,26,66,111,0,1.1272428035736084,2,1,0.004
91,Rome-Lib/graficon18nodi/grafo2553.18,18,20,0,60,56,116,232,0,0.012042045593261719,2,1,0.007
92,Rome-Lib/graficon17nodi/grafo2245.17,17,24,0,96,100,196,438,0,0.0005528926849365234,2,0,0.012
93,Rome-Lib/graficon17nodi/grafo293.17,17,23,0,136,110,246,639,0,0.00362396240234375,2,0,0.016
94,north/g.13.96.graphml,13,20,0,20,14,34,49,0,0.00033783912658691406,2,0,0.002
95,north/g.27.11.graphml,27,27,0,650,0,650,5525,0,0.0009090900421142578,2,0,0.113
96,north/g.22.27.graphml,22,23,0,86,38,124,246,0,0.013869047164916992,2,1,0.008
97,Rome-Lib/graficon15nodi/grafo1695.15,15,20,0,50,44,94,175,0,0.0015561580657958984,2,0,0.005
98,Rome-Lib/graficon26nodi/grafo1397.26,26,29,0,174,138,312,852,0,0.01822495460510254,2,1,0.021
99,Rome-Lib/graficon25nodi/grafo2060.25,25,28,0,92,64,156,296,0,1.1395859718322754,2,1,0.009
100,Rome-Lib/graficon25nodi/grafo2201.25,25,32,0,194,238,432,1134,1,0.030417919158935547,2,1,0.028
101,Rome-Lib/graficon20nodi/grafo1764.20,20,37,0,150,162,312,682,2,0.024934768676757812,2,1,0.018
102,Rome-Lib/graficon15nodi/grafo295.15,15,33,0,140,166,306,721,2,0.0047571659088134766,2,1,0.019
103,Rome-Lib/graficon21nodi/grafo1863.21,21,35,0,216,224,440,1094,4,0.037709951400756836,2,1,0.027
104,Rome-Lib/graficon15nodi/grafo2414.15,15,30,1,190,230,420,1215,5,0.03125405311584473,2,1,0.03
105,Rome-Lib/graficon20nodi/grafo873.20,20,31,0,208,242,450,1259,2,0.02287006378173828,2,1,0.03
106,Rome-Lib/graficon19nodi/grafo1011.19,19,36,0,184,158,342,827,0,0.017134904861450195,2,1,0.022
107,Rome-Lib/graficon25nodi/grafo2837.25,25,32,0,132,138,270,607,0,0.024650096893310547,2,1,0.016
108,Rome-Lib/graficon20nodi/grafo1673.20,20,32,0,90,74,164,312,0,1.1327450275421143,2,1,0.01
109,Rome-Lib/graficon20nodi/grafo1733.20,20,30,0,200,252,452,1240,3,0.05482983589172363,2,1,0.03
110,north/g.14.27.graphml,14,37,0,194,244,438,1075,6,0.06269717216491699,2,1,0.027
111,north/g.23.100.graphml,23,34,0,166,218,384,1000,3,0.006314992904663086,2,1,0.025
112,Rome-Lib/graficon25nodi/grafo1338.25,25,34,0,184,186,370,891,0,0.017419099807739258,2,1,0.023
