Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.018303871154785156,2,1,0.021
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0018911361694335938,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.504753112792969e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.01063990592956543,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.01003885269165039,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0009970664978027344,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.0020508766174316406,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00040912628173828125,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.012813091278076172,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.01100301742553711,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004448890686035156,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0008788108825683594,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0008020401000976562,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.0010390281677246094,2,0,0.002
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,5.412101745605469e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.009833097457885742,2,1,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0005211830139160156,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.010101079940795898,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.009829044342041016,2,1,0.002
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.010877847671508789,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.021296977996826172,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.03333091735839844,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.011967897415161133,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0005440711975097656,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.044467926025390625,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0007009506225585938,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.010066986083984375,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.010694026947021484,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0007641315460205078,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,224,2,0.022244930267333984,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.021394968032836914,2,1,0.003
