Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0006890296936035156,2,0,0.022
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0002620220184326172,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.5987625122070312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002402067184448242,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.00034880638122558594,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.001325845718383789,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.025441884994506836,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0003418922424316406,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.01275181770324707,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.13230299949646,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002720355987548828,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010863065719604492,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0010521411895751953,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,42,2,0.0012421607971191406,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00013709068298339844,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010576009750366211,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00025010108947753906,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0011219978332519531,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010474920272827148,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0002810955047607422,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,1.1333441734313965,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.02290201187133789,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012464046478271484,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.009983062744140625,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.02282404899597168,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0002789497375488281,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.010450124740600586,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1395111083984375,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.00026702880859375,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,116,2,0.0015070438385009766,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010593175888061523,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00025200843811035156,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00016808509826660156,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.00031685829162597656,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015650033950805664,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.01234292984008789,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0002460479736328125,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.0014400482177734375,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010033845901489258,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0002579689025878906,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.00024890899658203125,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,135,4,0.01180887222290039,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0002529621124267578,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,147,12,0.015635013580322266,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0002799034118652344,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.00024318695068359375,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,140,1,0.011569023132324219,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0008800029754638672,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0009491443634033203,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.010881900787353516,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.02940511703491211,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.014043092727661133,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.012691020965576172,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.017763853073120117,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.022789955139160156,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.026864051818847656,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.011713027954101562,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.011269092559814453,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.011811971664428711,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.011420011520385742,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.02780008316040039,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,286,2,0.025218963623046875,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.01518702507019043,2,1,0.014
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,128,1,0.02112412452697754,2,1,0.01
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.023285865783691406,2,1,0.01
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.011615991592407227,2,1,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,376,2,0.014220952987670898,2,1,0.013
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.03647208213806152,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,344,1,0.024972915649414062,2,1,0.012
69,north/g.19.12.graphml,19,23,1,21,19,40,68,1,0.0009331703186035156,2,0,0.004
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.01937699317932129,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,122,1,0.002719879150390625,2,0,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.0002810955047607422,2,0,0.006
73,north/g.18.0.graphml,18,22,1,21,21,42,96,2,0.0013990402221679688,2,0,0.004
