Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.01848602294921875,2,1,0.022
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004780292510986328,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.814697265625e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.01055002212524414,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.02142190933227539,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0008230209350585938,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.0016710758209228516,2,0,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00036597251892089844,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,297,0,0.011744022369384766,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,0.010551929473876953,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0008559226989746094,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0019378662109375,2,0,0.006
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.0126800537109375,2,1,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,87,2,0.015530109405517578,2,1,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00014901161193847656,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.01048588752746582,2,1,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0005300045013427734,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.01363515853881836,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.009589195251464844,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0008618831634521484,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.018934011459350586,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.018954038619995117,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.022264957427978516,2,1,0.006
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0009789466857910156,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.04206991195678711,2,1,0.012
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0007529258728027344,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.01138615608215332,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.010217905044555664,2,1,0.003
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0006279945373535156,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,215,2,0.014732837677001953,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.009881973266601562,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0006330013275146484,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0001380443572998047,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.010626077651977539,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.014328956604003906,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.011365890502929688,2,1,0.006
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0006430149078369141,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.013533830642700195,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.009392023086547852,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.009576082229614258,2,1,0.002
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.0007989406585693359,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,234,4,0.015367984771728516,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0006210803985595703,2,0,0.001
43,north/g.12.121.graphml,12,15,9,40,74,114,235,9,0.024464130401611328,2,1,0.004
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.009891033172607422,2,1,0.002
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0006749629974365234,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,270,1,0.016605854034423828,2,1,0.005
47,north/g.16.55.graphml,16,16,1,18,12,30,49,1,0.010194063186645508,2,1,0.001
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.011900901794433594,2,1,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,168,0,0.010220050811767578,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,541,2,0.028517961502075195,2,1,0.009
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.012442827224731445,2,1,0.008
52,north/g.14.38.graphml,14,26,6,72,104,176,366,6,0.01760697364807129,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.030164003372192383,2,1,0.015
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,292,0,0.011276006698608398,2,1,0.005
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,647,1,0.02433300018310547,2,1,0.011
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.024306058883666992,2,1,0.005
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,0.01040792465209961,2,1,0.004
