Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.003236055374145508,2,0,0.024
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,8.296966552734375e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,0.00011801719665527344,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.00010609626770019531,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.013432025909423828,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.02465081214904785,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.02363109588623047,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0007300376892089844,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,168,0,0.016211986541748047,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,0.01151895523071289,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,4.291534423828125e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.0010590553283691406,2,0,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0021600723266601562,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0018219947814941406,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001900196075439453,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.011642932891845703,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00049591064453125,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.011065959930419922,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010558843612670898,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.01128387451171875,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.03059101104736328,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.04293107986450195,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.01267385482788086,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0008189678192138672,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,246,5,0.03479814529418945,2,1,0.009
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.602836608886719e-05,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0012359619140625,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.02264714241027832,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.02257084846496582,2,1,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.01458597183227539,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.013188838958740234,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0009570121765136719,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,6.508827209472656e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,1.13496994972229,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01887798309326172,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.014661073684692383,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,9.894371032714844e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.01276707649230957,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.010354995727539062,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.012731790542602539,2,1,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.012188911437988281,2,1,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,132,4,0.04260897636413574,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0015881061553955078,2,0,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,138,12,0.030136823654174805,2,1,0.006
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0016050338745117188,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.01197195053100586,2,1,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,143,1,0.01431417465209961,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,25,1,0.0016140937805175781,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0016260147094726562,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.01312398910522461,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.03479886054992676,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.014555215835571289,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.014483928680419922,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.026627063751220703,2,1,0.02
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.014526844024658203,2,1,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.031177997589111328,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.013536214828491211,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.012838125228881836,2,1,0.004
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,42,38,80,166,0,0.014194011688232422,2,1,0.007
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,39,33,72,118,0,0.013152837753295898,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,34,40,74,146,2,0.021521806716918945,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,48,64,112,286,2,0.029736995697021484,2,1,0.011
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,42,31,73,142,0,0.015313863754272461,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,31,32,63,128,1,0.028594970703125,2,1,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,39,42,81,164,2,0.029316186904907227,2,1,0.006
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,31,30,61,118,0,0.013705968856811523,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,64,75,139,371,2,0.016715049743652344,2,1,0.013
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,81,86,167,496,1,0.0406949520111084,2,1,0.016
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,59,72,131,344,1,0.03325200080871582,2,1,0.013
69,north/g.19.12.graphml,19,23,1,21,19,40,67,1,0.01193690299987793,2,1,0.003
70,north/g.10.79.graphml,10,26,0,42,49,91,184,2,0.022397994995117188,2,1,0.007
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,34,32,66,121,1,0.014805078506469727,2,1,0.005
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,39,33,72,142,0,0.013831138610839844,2,1,0.005
73,north/g.18.0.graphml,18,22,1,21,21,42,95,2,0.002017974853515625,2,1,0.004
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,90,140,230,813,6,0.07483816146850586,2,1,0.026
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,21,18,39,56,0,0.014050960540771484,2,1,0.003
76,north/g.18.28.graphml,18,25,0,35,28,63,126,0,0.012676000595092773,2,1,0.005
