Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0009548664093017578,2,0,0.023
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0021038055419921875,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.914138793945312e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.012093067169189453,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.001026153564453125,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0012631416320800781,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.013746976852416992,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003819465637207031,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.01277780532836914,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,0.011806011199951172,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003459453582763672,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0011439323425292969,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0009930133819580078,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.0011858940124511719,2,0,0.002
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,8.20159912109375e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001007080078125,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.000637054443359375,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.010842084884643555,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010925054550170898,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0016078948974609375,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.0247499942779541,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.023968935012817383,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0020720958709716797,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0003371238708496094,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.019722938537597656,2,1,0.009
