Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.00286102294921875,2,0,0.027
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,4.00543212890625e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.794929504394531e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.510185241699219e-05,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.012076139450073242,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.010806798934936523,2,1,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.02401900291442871,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00041794776916503906,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.01282501220703125,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.010468006134033203,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,2.4080276489257812e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.009634017944335938,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.010033130645751953,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.014040946960449219,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,6.890296936035156e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009463071823120117,2,1,0.001
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002968311309814453,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.016095876693725586,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.009371042251586914,2,1,0.001
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.00969696044921875,2,1,0.002
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.011018991470336914,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.018235206604003906,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.010978221893310547,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0003840923309326172,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.03644704818725586,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0004019737243652344,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.010103940963745117,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.009775161743164062,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.009179115295410156,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,138,2,0.029795169830322266,2,1,0.004
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.009689092636108398,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0004658699035644531,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,2.002716064453125e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.010290145874023438,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.013659000396728516,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.021841049194335938,2,1,0.005
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,2.7894973754882812e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.013116836547851562,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.009179830551147461,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.009417057037353516,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.009886026382446289,2,1,0.002
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,122,4,0.02446603775024414,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0005240440368652344,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,158,9,0.043318986892700195,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0006871223449707031,2,0,0.002
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.009545087814331055,2,1,0.002
