Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0010788440704345703,2,0,0.02
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0003561973571777344,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.699562072753906e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.013031005859375,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0011408329010009766,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0015180110931396484,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.014662981033325195,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004010200500488281,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.013071060180664062,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.012048006057739258,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00037407875061035156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011255025863647461,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.0010619163513183594,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,100,2,0.0017881393432617188,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001628398895263672,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010519027709960938,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00041294097900390625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.011242151260375977,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0015170574188232422,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.01127004623413086,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.013592004776000977,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.02410602569580078,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0022149085998535156,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00035691261291503906,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.015053987503051758,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0009720325469970703,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.0013399124145507812,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.001461029052734375,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0010499954223632812,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,260,2,0.012578010559082031,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011115074157714844,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0009601116180419922,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002849102020263672,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.012153863906860352,2,1,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011755943298339844,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,324,0,0.024019956588745117,2,1,0.008
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0006549358367919922,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,162,1,0.011713027954101562,2,1,0.004
