Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0008590221405029297,2,0,0.038
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00057220458984375,2,0,0.006
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.699562072753906e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.003178119659423828,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.0005350112915039062,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0020329952239990234,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.027148962020874023,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005340576171875,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.026937007904052734,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.002079010009765625,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00043511390686035156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.013020992279052734,2,1,0.004
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0016791820526123047,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.0022041797637939453,2,0,0.004
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,5.698204040527344e-05,2,0,0.007
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.012751102447509766,2,1,0.003
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00046706199645996094,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.0020990371704101562,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.012005090713500977,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0005037784576416016,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.0031418800354003906,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.04179883003234863,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.015235185623168945,2,1,0.008
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.011668920516967773,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.03279304504394531,2,1,0.011
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.000453948974609375,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0018889904022216797,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.1415610313415527,2,1,0.005
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.0003161430358886719,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.0024781227111816406,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011034011840820312,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0002961158752441406,2,0,0.002
