Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0006639957427978516,2,0,0.024
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00033593177795410156,2,0,0.005
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.601478576660156e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0026030540466308594,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0002741813659667969,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0010960102081298828,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.023446083068847656,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003750324249267578,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.013882160186767578,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.132308006286621,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00025200843811035156,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.013133049011230469,2,1,0.008
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0016269683837890625,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.013438940048217773,2,1,0.005
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.00543212890625e-05,2,0,0.008
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.01093292236328125,2,1,0.004
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0002620220184326172,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,1.1251039505004883,2,1,0.004
