Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0020599365234375,2,0,0.025
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,8.797645568847656e-05,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,6.604194641113281e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,7.104873657226562e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.02256321907043457,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.02284097671508789,2,1,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.013953924179077148,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005049705505371094,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,212,0,0.013078927993774414,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.01159811019897461,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,4.1961669921875e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.02180194854736328,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0011000633239746094,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.0012810230255126953,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,8.392333984375e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010576963424682617,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0005288124084472656,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.011029958724975586,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.01061105728149414,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011409997940063477,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.012981176376342773,2,1,0.007
