Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0005249977111816406,2,0,0.022
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0003879070281982422,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.910064697265625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0022449493408203125,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.00032806396484375,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012319087982177734,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.024812936782836914,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00041103363037109375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.013196945190429688,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,1.1338229179382324,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.000308990478515625,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.01127004623413086,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.02156686782836914,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.01678609848022461,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.601478576660156e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010838985443115234,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0002751350402832031,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,1.1279499530792236,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.021791934967041016,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0003638267517089844,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.0017211437225341797,2,0,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.02933502197265625,2,1,0.007
