Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0009930133819580078,2,0,0.023
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0020160675048828125,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.699562072753906e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.012243032455444336,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0010821819305419922,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0014691352844238281,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.014150142669677734,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00038695335388183594,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.012927055358886719,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.012077093124389648,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0003509521484375,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0011630058288574219,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,63,1,0.00096893310546875,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0016829967498779297,2,0,0.003
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,7.700920104980469e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010120868682861328,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0006570816040039062,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011016845703125,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010978937149047852,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0016150474548339844,2,0,0.006
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.01309514045715332,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,368,3,0.0028629302978515625,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0021491050720214844,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0003590583801269531,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.014016151428222656,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0009510517120361328,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,98,1,0.0012700557708740234,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.0014140605926513672,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0010139942169189453,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,228,2,0.001653909683227539,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.01112818717956543,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.000946044921875,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002980232238769531,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.023205041885375977,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.012085914611816406,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.012627124786376953,2,1,0.007
