Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0005700588226318359,2,0,0.02
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.00028014183044433594,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.790855407714844e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.002346038818359375,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.000308990478515625,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0013608932495117188,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.02591395378112793,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00038504600524902344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.013281822204589844,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.0015709400177001953,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00023794174194335938,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.01082611083984375,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0010929107666015625,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,45,2,0.001226186752319336,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00011706352233886719,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010270833969116211,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0002589225769042969,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.001336812973022461,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.010556936264038086,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0002598762512207031,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.002535104751586914,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.029841899871826172,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.012531042098999023,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010125160217285156,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,262,5,0.04592013359069824,2,1,0.01
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.0002930164337158203,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0012798309326171875,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,1.139225959777832,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.00028896331787109375,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,147,2,0.0024900436401367188,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010935068130493164,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00026297569274902344,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00018787384033203125,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0002989768981933594,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.015806913375854492,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.023297786712646484,2,1,0.007
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0002760887145996094,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.0017430782318115234,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.01028895378112793,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.0002849102020263672,2,0,0.003
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0002841949462890625,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,140,4,0.024370193481445312,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00025916099548339844,2,0,0.002
