Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.00131988525390625,2,0,0.029
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004980564117431641,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,9.012222290039062e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.025094985961914062,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.001580953598022461,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0019898414611816406,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.01579880714416504,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0005080699920654297,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.0142669677734375,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.013379096984863281,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004868507385253906,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0014679431915283203,2,0,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0014979839324951172,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.0022537708282470703,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0002560615539550781,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.001338958740234375,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0005691051483154297,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.01207590103149414,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0018711090087890625,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.012341022491455078,2,1,0.004
