Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0010199546813964844,2,0,0.018
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.00034308433532714844,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,7.700920104980469e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.023221969604492188,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0011701583862304688,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0014989376068115234,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.025148868560791016,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004150867462158203,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.013457059860229492,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.01193380355834961,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00039386749267578125,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011446952819824219,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0010230541229248047,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.0017170906066894531,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00016307830810546875,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010030269622802734,2,0,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00043010711669921875,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.011198043823242188,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0014770030975341797,2,0,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.02299785614013672,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.002485036849975586,2,0,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.013458013534545898,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0021359920501708984,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0003719329833984375,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.0035021305084228516,2,1,0.01
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0009748935699462891,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.0012660026550292969,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.0014340877532958984,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.001007080078125,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,256,2,0.012257099151611328,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011039018630981445,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0009291172027587891,2,0,0.002
