Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0013909339904785156,2,0,0.05
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,3.790855407714844e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,7.486343383789062e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.508827209472656e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.02336597442626953,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0012171268463134766,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.023144960403442383,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00023484230041503906,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,160,0,0.011427164077758789,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,0.010846853256225586,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,3.504753112792969e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010207891464233398,2,1,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.01066899299621582,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,36,2,0.0009169578552246094,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00010800361633300781,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.00994110107421875,2,1,0.001
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.00023794174194335938,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.010343074798583984,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.0011601448059082031,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.01055598258972168,2,1,0.002
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.012094974517822266,2,1,0.006
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.011870861053466797,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.01197504997253418,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00021004676818847656,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.01579904556274414,2,1,0.006
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0006699562072753906,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.0008168220520019531,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.010436058044433594,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.009796857833862305,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,106,2,0.010610103607177734,2,1,0.004
