Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0009610652923583984,2,0,0.022
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,7.414817810058594e-05,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,8.392333984375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,6.890296936035156e-05,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.012406110763549805,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0014488697052001953,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,228,0,0.013654947280883789,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00034999847412109375,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,178,0,0.012995004653930664,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,108,0,0.011868953704833984,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,5.1021575927734375e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011044979095458984,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,26,1,0.0010290145874023438,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,46,2,0.001695871353149414,2,0,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0001652240753173828,2,0,0.001
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010478019714355469,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0003669261932373047,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,56,1,0.011008024215698242,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.001447916030883789,2,0,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.011241912841796875,2,1,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,209,1,0.013338088989257812,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,212,3,0.023597002029418945,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.013092041015625,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0003039836883544922,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,258,5,0.014045000076293945,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,5.1021575927734375e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,42,1,0.0014390945434570312,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.022066116333007812,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.010513067245483398,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,148,2,0.012151956558227539,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010996818542480469,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.021530866622924805,2,1,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,4.291534423828125e-05,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.01177978515625,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011250972747802734,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,178,0,0.012446880340576172,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,4.38690185546875e-05,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,84,1,0.022284984588623047,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.0006718635559082031,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,1.1310369968414307,2,1,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,76,0,0.0016841888427734375,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,143,4,0.012346029281616211,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.001055002212524414,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,201,12,0.0023670196533203125,2,0,0.007
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0012700557708740234,2,0,0.003
45,north/g.18.34.graphml,18,19,0,19,5,24,52,0,0.0010199546813964844,2,0,0.002
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,156,1,0.012372970581054688,2,1,0.006
47,north/g.16.55.graphml,16,16,1,9,6,15,26,1,0.0009930133819580078,2,0,0.002
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0011439323425292969,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,84,0,0.022203922271728516,2,1,0.003
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,304,2,0.036242008209228516,2,1,0.01
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.023627042770385742,2,1,0.01
52,north/g.14.38.graphml,14,26,6,36,52,88,206,6,0.012374162673950195,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.016978025436401367,2,1,0.018
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,168,0,0.012840986251831055,2,1,0.006
