Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0021619796752929688,2,0,0.025
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,6.699562072753906e-05,2,0,0.003
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.910064697265625e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,5.1021575927734375e-05,2,0,0.001
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,0.011040925979614258,2,1,0.001
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.010052919387817383,2,1,0.001
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.0226290225982666,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00028586387634277344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.022375106811523438,2,1,0.005
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,0.010565996170043945,2,1,0.003
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,2.4080276489257812e-05,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.0005919933319091797,2,0,0.002
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0006070137023925781,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0007879734039306641,2,0,0.001
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.982948303222656e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009471893310546875,2,1,0.001
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0003311634063720703,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.009799003601074219,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.009413003921508789,2,1,0.001
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.02116703987121582,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.022222042083740234,2,1,0.005
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.025349855422973633,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.011090993881225586,2,1,0.005
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0004057884216308594,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,246,5,0.025658130645751953,2,1,0.007
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,2.288818359375e-05,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0007419586181640625,2,0,0.001
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.021096229553222656,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.009304046630859375,2,1,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.010634899139404297,2,1,0.003
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.009712934494018555,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0004870891571044922,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,2.09808349609375e-05,2,0,0.0
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,1.135509967803955,2,1,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.010822057723999023,2,1,0.003
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.006251096725463867,2,1,0.005
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,3.409385681152344e-05,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.0057849884033203125,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0057451725006103516,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.004931926727294922,2,1,0.001
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.006115913391113281,2,1,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,132,4,0.016031980514526367,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.0005519390106201172,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,138,12,0.021046876907348633,2,1,0.004
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.0007469654083251953,2,0,0.002
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0006608963012695312,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,143,1,0.011005878448486328,2,1,0.004
47,north/g.16.55.graphml,16,16,1,49,6,55,257,1,0.0019130706787109375,2,0,0.006
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.0006430149078369141,2,0,0.002
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.01007986068725586,2,1,0.002
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.026287078857421875,2,1,0.008
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.012271881103515625,2,1,0.008
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.011338949203491211,2,1,0.005
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.015494108200073242,2,1,0.015
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.011074066162109375,2,1,0.004
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.023530006408691406,2,1,0.01
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.010534048080444336,2,1,0.004
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.010082006454467773,2,1,0.003
