Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0011739730834960938,2,0,0.021
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.001956939697265625,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.792213439941406e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011537790298461914,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.0009100437164306641,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0011639595031738281,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.013849973678588867,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003910064697265625,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,352,0,0.012866973876953125,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,0.011955022811889648,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00034999847412109375,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0011601448059082031,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0008728504180908203,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.002875089645385742,2,0,0.005
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,0.00015091896057128906,2,0,0.009
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0015048980712890625,2,0,0.004
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0008571147918701172,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.011593818664550781,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.010954141616821289,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.0017049312591552734,2,0,0.007
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,377,1,0.01257014274597168,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.023373126983642578,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.0019540786743164062,2,0,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0002429485321044922,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,448,5,0.013705015182495117,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0006570816040039062,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,94,1,0.0009398460388183594,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,164,0,0.0010790824890136719,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,45,0,0.0006258487701416016,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,224,2,0.011452913284301758,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.01094508171081543,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0009629726409912109,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00021696090698242188,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,190,0,0.011600017547607422,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011404991149902344,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,316,0,0.012378931045532227,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.001210927963256836,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,171,1,0.011193990707397461,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0006611347198486328,2,0,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.010296821594238281,2,1,0.002
40,north/g.14.16.graphml,14,14,0,60,40,100,222,0,0.0015881061553955078,2,0,0.005
