Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0013179779052734375,2,0,0.052
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0005869865417480469,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.910064697265625e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0041201114654541016,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.1020147800445557,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0016679763793945312,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.026340007781982422,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0005879402160644531,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.014567136764526367,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.0019381046295166016,2,0,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002541542053222656,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011567115783691406,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.001477956771850586,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.0016398429870605469,2,0,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.9114227294921875e-05,2,0,0.009
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.002765178680419922,2,1,0.003
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0008270740509033203,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.002524852752685547,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,1.1100249290466309,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.0033550262451171875,2,1,0.006
