Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0011570453643798828,2,0,0.021
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.00047397613525390625,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,2.7179718017578125e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002454042434692383,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0002541542053222656,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.001199960708618164,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.02391195297241211,2,1,0.011
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0003921985626220703,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013178825378417969,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.0017919540405273438,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004038810729980469,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.01099705696105957,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.001107931137084961,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.001177072525024414,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00011897087097167969,2,0,0.0
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0009579658508300781,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00020694732666015625,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0015799999237060547,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0014050006866455078,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.010854005813598633,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013108968734741211,2,1,0.011
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.012696027755737305,2,1,0.01
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002227783203125,2,0,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00044608116149902344,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.03476214408874512,2,1,0.024
