Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0077190399169921875,2,1,0.028
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0005140304565429688,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,6.008148193359375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.010973930358886719,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.010720968246459961,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0012199878692626953,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,412,0,0.0024089813232421875,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0008299350738525391,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,315,0,0.015346050262451172,2,1,0.011
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,216,0,0.014494895935058594,2,1,0.011
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0008001327514648438,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.013067007064819336,2,1,0.006
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0019109249114990234,2,0,0.004
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,96,2,0.002440214157104492,2,0,0.005
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.0002560615539550781,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.012305974960327148,2,1,0.004
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0008549690246582031,2,0,0.003
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,123,1,0.012221097946166992,2,1,0.005
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.011088848114013672,2,1,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0012331008911132812,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,388,1,0.013651847839355469,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,364,3,0.03823399543762207,2,1,0.015
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,348,0,0.014762163162231445,2,1,0.01
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0014050006866455078,2,0,0.003
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,460,5,0.05044198036193848,2,1,0.017
25,north/g.10.13.graphml,10,10,0,16,14,30,53,0,0.0011358261108398438,2,0,0.002
