Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.013730049133300781,2,1,0.03
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0006699562072753906,2,0,0.001
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,8.702278137207031e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.024672985076904297,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.01176595687866211,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.001374959945678711,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.002518892288208008,2,0,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0006339550018310547,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.013826131820678711,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.023134946823120117,2,1,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006589889526367188,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.022215843200683594,2,1,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,56,1,0.012363195419311523,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.028239965438842773,2,1,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00019598007202148438,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.011506080627441406,2,1,0.002
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0006971359252929688,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.020761966705322266,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.011149168014526367,2,1,0.002
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.0013861656188964844,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.0247039794921875,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,347,3,0.028367042541503906,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.013202905654907227,2,1,0.007
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0009920597076416016,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.03767204284667969,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010800361633300781,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,91,1,0.012969017028808594,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.011607170104980469,2,1,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.001177072525024414,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,247,2,0.03537893295288086,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.022301197052001953,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0011680126190185547,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00033783912658691406,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.012555837631225586,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.01795506477355957,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.023617982864379883,2,1,0.007
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.00127410888671875,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0254671573638916,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.01104593276977539,2,1,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.011473894119262695,2,1,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.0014331340789794922,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,242,4,0.04388594627380371,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0012469291687011719,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,289,9,0.052198171615600586,2,1,0.007
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.011633872985839844,2,1,0.003
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.0012240409851074219,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,282,1,0.037284135818481445,2,1,0.006
47,north/g.16.55.graphml,16,16,1,18,12,30,49,1,0.02158498764038086,2,1,0.002
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.014276981353759766,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,170,0,0.022511005401611328,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,545,2,0.047564029693603516,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.024920225143432617,2,1,0.01
52,north/g.14.38.graphml,14,26,6,72,104,176,366,6,0.021711111068725586,2,1,0.008
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.041522979736328125,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,298,0,0.02347087860107422,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,651,1,0.04283308982849121,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.020400047302246094,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,0.012106895446777344,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,84,76,160,320,0,0.0124969482421875,2,1,0.103
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.011993169784545898,2,1,0.005
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.02860403060913086,2,1,0.006
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,502,2,0.03587508201599121,2,1,0.01
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,84,62,146,275,0,0.01265406608581543,2,1,0.006
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,251,1,0.028362035751342773,2,1,0.005
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,325,2,0.034126996994018555,2,1,0.007
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,62,60,122,231,0,0.014186859130859375,2,1,0.005
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,674,2,0.05270504951477051,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,819,1,0.04477405548095703,2,1,0.016
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,611,1,0.03954195976257324,2,1,0.013
69,north/g.19.12.graphml,19,23,1,42,38,80,142,1,0.013164997100830078,2,0,0.004
70,north/g.10.79.graphml,10,26,0,84,98,182,371,2,0.022520065307617188,2,1,0.008
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,68,64,132,250,1,0.0366058349609375,2,1,0.006
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,276,0,0.0038127899169921875,2,0,0.006
73,north/g.18.0.graphml,18,22,1,42,42,84,186,1,0.01996898651123047,2,1,0.005
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1301,5,0.12334585189819336,2,1,0.026
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,133,0,0.013880014419555664,2,1,0.003
76,north/g.18.28.graphml,18,25,0,70,56,126,245,0,0.012603044509887695,2,1,0.005
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,269,1,0.04010605812072754,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,50,56,106,207,1,0.014177083969116211,2,1,0.005
79,north/g.10.91.graphml,10,25,0,82,60,142,291,0,0.012511968612670898,2,1,0.006
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,564,3,0.03780508041381836,2,1,0.011
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,585,2,0.03886985778808594,2,1,0.012
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,617,0,0.015100955963134766,2,1,0.012
