Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0010051727294921875,2,0,0.023
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.00208282470703125,2,0,0.004
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,7.200241088867188e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.022629976272583008,2,1,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.001249074935913086,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013148784637451172,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.023362159729003906,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00042319297790527344,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.013377904891967773,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,0.01195216178894043,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00039386749267578125,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.0011758804321289062,2,0,0.003
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0010061264038085938,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.0012340545654296875,2,0,0.002
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,9.202957153320312e-05,2,0,0.004
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010819435119628906,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0006740093231201172,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.01112508773803711,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.02190709114074707,2,1,0.003
19,north/g.15.14.graphml,15,18,0,62,46,108,226,0,0.001667022705078125,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.013471841812133789,2,1,0.009
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.023199796676635742,2,1,0.008
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002180814743041992,2,0,0.008
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0003840923309326172,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.017967939376831055,2,1,0.009
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010101795196533203,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.001210927963256836,2,0,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,0.0014469623565673828,2,0,0.004
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010709762573242188,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,219,2,0.0015251636505126953,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011260032653808594,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.0010099411010742188,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.00030303001403808594,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.022622108459472656,2,1,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011701107025146484,2,1,0.005
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,302,0,0.02274608612060547,2,1,0.007
36,north/g.15.11.graphml,15,19,0,34,14,48,66,0,0.0012099742889404297,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,46,40,86,167,1,0.0015311241149902344,2,0,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,18,14,32,48,0,0.0007278919219970703,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.021735191345214844,2,1,0.002
40,north/g.14.16.graphml,14,14,0,60,40,100,210,0,0.0016198158264160156,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,246,4,0.011899948120117188,2,1,0.006
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0010759830474853516,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,271,9,0.0016279220581054688,2,0,0.006
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0013930797576904297,2,0,0.003
45,north/g.18.34.graphml,18,19,0,56,12,68,136,0,0.001219034194946289,2,0,0.003
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,274,1,0.0018000602722167969,2,0,0.006
47,north/g.16.55.graphml,16,16,1,98,12,110,325,1,0.0021169185638427734,2,0,0.007
48,north/g.10.74.graphml,10,12,0,28,28,56,106,1,0.0011260509490966797,2,0,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,44,44,88,168,0,0.00144195556640625,2,0,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,122,124,246,541,2,0.0035660266876220703,2,1,0.012
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,106,100,206,487,0,0.023686885833740234,2,1,0.01
52,north/g.14.38.graphml,14,26,6,72,104,176,390,6,0.01279902458190918,2,1,0.009
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,156,196,352,894,1,0.018481016159057617,2,1,0.019
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,70,70,140,292,0,0.002201080322265625,2,0,0.007
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,130,144,274,647,1,0.015578985214233398,2,1,0.013
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,70,62,132,260,1,0.011994123458862305,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,54,52,106,191,0,1.1269772052764893,2,1,0.005
58,Rome-Lib/graficon16nodi/grafo2467.16,16,25,0,94,78,172,350,0,1.1366379261016846,2,1,0.008
59,Rome-Lib/graficon21nodi/grafo1049.21,21,29,0,78,66,144,254,0,0.012227058410644531,2,1,0.006
60,Rome-Lib/graficon13nodi/grafo443.13,13,20,0,68,80,148,296,2,0.012588977813720703,2,1,0.007
61,Rome-Lib/graficon14nodi/grafo1662.14,14,24,0,96,128,224,490,2,0.014016866683959961,2,1,0.086
62,Rome-Lib/graficon25nodi/grafo1203.25,25,29,0,100,66,166,317,0,0.016507863998413086,2,0,0.007
63,Rome-Lib/graficon15nodi/grafo2928.15,15,22,0,62,64,126,249,1,0.0023140907287597656,2,0,0.006
64,Rome-Lib/graficon11nodi/grafo2136.11,11,25,0,78,84,162,325,2,0.013119935989379883,2,1,0.008
65,Rome-Lib/graficon18nodi/grafo1864.18,18,22,0,68,66,134,255,0,0.0059931278228759766,2,0,0.006
66,Rome-Lib/graficon15nodi/grafo2219.15,15,25,1,128,150,278,643,2,0.014929056167602539,2,1,0.014
67,Rome-Lib/graficon17nodi/grafo1046.17,17,29,0,162,172,334,819,1,0.04358696937561035,2,1,0.017
68,Rome-Lib/graficon11nodi/grafo1822.11,11,24,0,118,144,262,599,1,0.024367094039916992,2,1,0.013
69,north/g.19.12.graphml,19,23,1,80,44,124,232,1,0.014444828033447266,2,0,0.006
70,north/g.10.79.graphml,10,26,0,84,98,182,371,2,0.013715028762817383,2,1,0.009
71,Rome-Lib/graficon25nodi/grafo2977.25,25,29,1,96,74,170,341,1,0.013101816177368164,2,1,0.008
72,Rome-Lib/graficon23nodi/grafo1892.23,23,29,0,78,66,144,276,0,0.00360107421875,2,0,0.007
73,north/g.18.0.graphml,18,22,1,134,90,224,578,1,1.1784000396728516,2,1,0.012
74,Rome-Lib/graficon21nodi/grafo1762.21,21,25,1,180,280,460,1244,5,0.03088688850402832,2,1,0.026
75,Rome-Lib/graficon20nodi/grafo2611.20,20,23,0,42,36,78,131,0,1.1290669441223145,2,1,0.004
76,north/g.18.28.graphml,18,25,0,94,72,166,341,0,0.0028400421142578125,2,0,0.007
77,Rome-Lib/graficon13nodi/grafo388.13,13,20,0,60,74,134,265,1,0.011996030807495117,2,1,0.006
78,Rome-Lib/graficon19nodi/grafo794.19,19,22,0,56,56,112,212,1,0.011506080627441406,2,1,0.005
79,north/g.10.91.graphml,10,25,0,96,60,156,340,0,0.022819995880126953,2,1,0.007
80,Rome-Lib/graficon12nodi/grafo1750.12,12,26,0,116,136,252,556,3,0.02408003807067871,2,1,0.012
81,Rome-Lib/graficon20nodi/grafo3052.20,20,25,0,116,140,256,576,2,0.014809846878051758,2,1,0.012
82,Rome-Lib/graficon17nodi/grafo971.17,17,25,0,120,142,262,617,0,0.014533042907714844,2,1,0.013
83,Rome-Lib/graficon15nodi/grafo2626.15,15,25,1,90,142,232,502,3,0.013781070709228516,2,1,0.011
84,Rome-Lib/graficon16nodi/grafo754.16,16,24,1,114,116,230,541,2,0.013926982879638672,2,1,0.011
85,Rome-Lib/graficon23nodi/grafo188.23,23,27,0,84,84,168,342,0,0.0025060176849365234,2,0,0.008
86,north/g.21.40.graphml,21,26,0,76,42,118,209,0,0.012358903884887695,2,1,0.005
87,Rome-Lib/graficon20nodi/grafo875.20,20,29,0,76,42,118,197,0,0.011757135391235352,2,1,0.005
88,Rome-Lib/graficon15nodi/grafo2574.15,15,25,0,76,68,144,280,1,0.012284040451049805,2,1,0.007
89,Rome-Lib/graficon15nodi/grafo2264.15,15,24,0,58,52,110,195,0,0.011755943298339844,2,1,0.005
