Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,20,0,0.0011098384857177734,2,0,0.021
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0003399848937988281,2,0,0.004
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,2.193450927734375e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0019240379333496094,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,30,0,1.1264798641204834,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,38,0,0.0013270378112792969,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,220,0,0.02280282974243164,2,1,0.007
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0002779960632324219,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,198,0,0.011904001235961914,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,106,0,1.1236908435821533,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0001819133758544922,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.010387897491455078,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,25,1,0.0007381439208984375,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,41,2,0.001096963882446289,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,2.4080276489257812e-05,2,0,0.005
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.009640216827392578,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00043892860412597656,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.0008029937744140625,2,0,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,1.122704029083252,2,1,0.002
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.010746002197265625,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,198,1,0.011304855346679688,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,211,3,0.01165008544921875,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,182,0,0.011166095733642578,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.0002639293670654297,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,250,5,0.026494979858398438,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,24,0,0.01012110710144043,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,41,1,0.0011141300201416016,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,84,0,0.010706901550292969,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,18,0,0.00022292137145996094,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,115,2,0.0023698806762695312,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010451078414916992,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0001780986785888672,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00024509429931640625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,100,0,0.0002601146697998047,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.010896921157836914,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,170,0,0.02279806137084961,2,1,0.007
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0009219646453857422,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,88,1,0.010802984237670898,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0005829334259033203,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.009719133377075195,2,1,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,132,0,0.0013060569763183594,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,132,4,0.011477947235107422,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00975799560546875,2,1,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,138,12,0.0018749237060546875,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.010010957717895508,2,1,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.000782012939453125,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,139,1,0.0109100341796875,2,1,0.005
47,north/g.16.55.graphml,16,16,1,49,6,55,257,1,0.002699136734008789,2,0,0.009
48,north/g.10.74.graphml,10,12,0,14,14,28,52,1,0.010369062423706055,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,82,0,0.010885953903198242,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,300,2,0.02185797691345215,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,298,0,0.022778034210205078,2,1,0.011
52,north/g.14.38.graphml,14,26,6,36,52,88,200,6,0.011449098587036133,2,1,0.007
53,Rome-Lib/graficon14nodi/grafo1039.14,14,27,0,78,98,176,556,1,0.015632152557373047,2,1,0.017
54,Rome-Lib/graficon17nodi/grafo723.17,17,21,0,35,35,70,162,0,0.011364936828613281,2,1,0.006
55,Rome-Lib/graficon15nodi/grafo2169.15,15,24,0,65,72,137,380,1,0.013653993606567383,2,1,0.014
56,Rome-Lib/graficon15nodi/grafo2903.15,15,20,0,35,31,66,134,1,0.011256933212280273,2,1,0.006
57,Rome-Lib/graficon15nodi/grafo2225.15,15,23,0,27,26,53,88,0,0.010535001754760742,2,1,0.004
