Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,49,0,0.0014410018920898438,2,0,0.067
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0005478858947753906,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,5.412101745605469e-05,2,0,0.003
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002825021743774414,2,0,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,75,0,0.00043392181396484375,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,84,0,0.0019321441650390625,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,404,0,0.02565598487854004,2,1,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004780292510986328,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,305,0,0.01453089714050293,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,214,0,1.1320109367370605,2,1,0.009
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0006239414215087891,2,0,0.003
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.012161970138549805,2,1,0.005
12,north/g.12.78.graphml,12,13,1,20,16,36,59,1,0.0014698505401611328,2,0,0.003
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,92,2,0.002357959747314453,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.000244140625,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0015461444854736328,2,0,0.004
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00045299530029296875,2,0,0.003
