Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0011839866638183594,2,0,0.02
1,north/g.13.45.graphml,13,13,0,62,4,66,155,0,0.0017781257629394531,2,0,0.003
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,4.601478576660156e-05,2,0,0.001
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.011148929595947266,2,1,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0007429122924804688,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0008478164672851562,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.01219797134399414,2,1,0.006
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.00021600723266601562,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,80,76,156,342,0,0.011497020721435547,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,0.010504961013793945,2,1,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00019216537475585938,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.000782012939453125,2,0,0.002
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0005898475646972656,2,0,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.0007708072662353516,2,0,0.002
14,north/g.11.21.graphml,11,11,0,72,0,72,204,0,4.792213439941406e-05,2,0,0.003
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0005490779876708984,2,0,0.002
16,north/g.14.31.graphml,14,17,0,28,16,44,62,0,0.0004279613494873047,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.009840965270996094,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,32,26,58,95,0,0.009711027145385742,2,1,0.002
