Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.00043702125549316406,2,0,0.019
1,north/g.13.45.graphml,13,13,0,6,2,8,8,0,0.0001430511474609375,2,0,0.001
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,1.6927719116210938e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0018050670623779297,2,0,0.002
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.00015807151794433594,2,0,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0007760524749755859,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.024298906326293945,2,1,0.009
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00037217140197753906,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,35,34,69,170,0,0.011785030364990234,2,1,0.006
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.0010929107666015625,2,0,0.004
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.00024199485778808594,2,0,0.001
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.010046005249023438,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.010363101959228516,2,1,0.001
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.014554977416992188,2,1,0.002
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,8.106231689453125e-05,2,0,0.0
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.021126985549926758,2,1,0.002
16,north/g.14.31.graphml,14,17,0,10,6,16,16,0,0.0001399517059326172,2,0,0.001
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.017163991928100586,2,1,0.002
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,12,11,23,30,0,0.009676933288574219,2,1,0.002
19,north/g.15.14.graphml,15,18,0,20,17,37,64,0,0.0001652240753173828,2,0,0.003
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.0016150474548339844,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.019229888916015625,2,1,0.006
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.011279821395874023,2,1,0.006
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.009243965148925781,2,1,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.03325510025024414,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.0001590251922607422,2,0,0.001
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.01102900505065918,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.1321380138397217,2,1,0.003
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00019693374633789062,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,138,2,0.02200603485107422,2,1,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.009831905364990234,2,1,0.002
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00015020370483398438,2,0,0.001
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0001399517059326172,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.00020194053649902344,2,0,0.003
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.01394510269165039,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.011386871337890625,2,1,0.006
36,north/g.15.11.graphml,15,19,0,11,7,18,20,0,0.0001518726348876953,2,0,0.001
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,21,19,40,80,1,0.011488914489746094,2,1,0.003
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,8,7,15,18,0,0.009333133697509766,2,1,0.001
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.00015211105346679688,2,0,0.002
40,north/g.14.16.graphml,14,14,0,21,12,33,72,0,0.0001819133758544922,2,0,0.003
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,122,4,0.030817031860351562,2,1,0.004
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.00014901161193847656,2,0,0.001
43,north/g.12.121.graphml,12,15,9,20,37,57,158,9,0.043151140213012695,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.00018215179443359375,2,0,0.002
