Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0012230873107910156,2,0,0.022
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.00041604042053222656,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,4.100799560546875e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.0024721622467041016,2,0,0.003
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,1.1318449974060059,2,1,0.002
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0013039112091064453,2,0,0.002
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,196,0,0.014770984649658203,2,1,0.008
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.0004980564117431641,2,0,0.001
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,188,0,0.01265716552734375,2,1,0.007
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,102,0,1.1269350051879883,2,1,0.005
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0001938343048095703,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,56,0,0.011073112487792969,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,23,1,0.0010750293731689453,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,37,2,0.0012879371643066406,2,0,0.002
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,4.410743713378906e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010671138763427734,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.0006740093231201172,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,52,1,0.001232147216796875,2,0,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,1.1256320476531982,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.011713027954101562,2,1,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,192,1,0.02313089370727539,2,1,0.007
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,195,3,0.013225078582763672,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012588024139404297,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.00045490264892578125,2,0,0.001
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,204,5,0.025942087173461914,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.010339021682739258,2,1,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,39,1,0.0010769367218017578,2,0,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,0.021992921829223633,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.00026702880859375,2,0,0.001
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,107,2,0.0013620853424072266,2,0,0.005
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.010872840881347656,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.00028896331787109375,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.00036716461181640625,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0003209114074707031,2,0,0.004
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.011303901672363281,2,1,0.004
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,156,0,0.011915922164916992,2,1,0.006
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.0012180805206298828,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.011307954788208008,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.0008029937744140625,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,18,11,29,38,0,0.010625123977661133,2,1,0.002
40,north/g.14.16.graphml,14,14,0,30,20,50,120,0,0.0014121532440185547,2,0,0.005
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,24,32,56,117,4,0.011639118194580078,2,1,0.005
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,10,7,17,20,0,0.01036214828491211,2,1,0.002
43,north/g.12.121.graphml,12,15,9,20,37,57,113,9,0.01123189926147461,2,1,0.005
44,north/g.12.45.graphml,12,14,0,18,14,32,56,0,0.010964155197143555,2,1,0.003
45,north/g.18.34.graphml,18,19,0,28,6,34,90,0,0.0012640953063964844,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,31,35,66,135,1,0.011795997619628906,2,1,0.006
47,north/g.16.55.graphml,16,16,1,49,6,55,255,1,0.002680063247680664,2,0,0.009
48,north/g.10.74.graphml,10,12,0,14,14,28,50,1,0.010744810104370117,2,1,0.003
49,Rome-Lib/graficon13nodi/grafo530.13,13,14,0,22,22,44,80,0,0.011801958084106445,2,1,0.004
50,Rome-Lib/graficon20nodi/grafo755.20,20,28,0,61,62,123,294,2,0.022706985473632812,2,1,0.011
51,Rome-Lib/graficon17nodi/grafo1794.17,17,22,0,53,50,103,284,0,0.013447999954223633,2,1,0.01
