Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,8,7,15,18,0,0.0007700920104980469,2,0,0.021
1,north/g.13.45.graphml,13,13,0,31,2,33,118,0,0.0003788471221923828,2,0,0.005
2,north/g.10.11.graphml,10,10,0,15,0,15,40,0,3.504753112792969e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,15,12,27,36,0,0.003776073455810547,2,0,0.005
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,12,11,23,28,0,0.0004830360412597656,2,0,0.004
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,13,11,24,34,0,0.0018091201782226562,2,0,0.004
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,40,48,88,204,0,0.01745295524597168,2,1,0.013
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,8,4,12,12,0,0.00035309791564941406,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,40,38,78,202,0,0.014230966567993164,2,1,0.01
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,27,27,54,104,0,0.0016009807586669922,2,0,0.006
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,9,5,14,14,0,0.0002789497375488281,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,17,14,31,60,0,0.011195898056030273,2,1,0.003
12,north/g.12.78.graphml,12,13,1,10,8,18,22,1,0.01165318489074707,2,1,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,12,13,25,40,2,0.01666116714477539,2,1,0.003
14,north/g.11.21.graphml,11,11,0,36,0,36,168,0,3.790855407714844e-05,2,0,0.006
15,north/g.12.49.graphml,12,14,0,13,10,23,32,0,0.010889053344726562,2,1,0.002
16,north/g.14.31.graphml,14,17,0,14,8,22,24,0,0.00030303001403808594,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,16,17,33,54,1,0.02686595916748047,2,1,0.003
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,16,13,29,40,0,0.011014223098754883,2,1,0.003
19,north/g.15.14.graphml,15,18,0,31,23,54,126,0,0.00037097930908203125,2,0,0.005
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,38,47,85,203,1,0.0022499561309814453,2,1,0.008
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,33,40,73,194,3,0.023226022720336914,2,1,0.007
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,37,43,80,174,0,0.012690067291259766,2,1,0.007
23,north/g.11.3.graphml,11,11,0,7,5,12,12,0,0.010039091110229492,2,1,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,34,56,90,216,5,0.032572031021118164,2,1,0.008
25,north/g.10.13.graphml,10,10,0,8,7,15,22,0,0.00029206275939941406,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,14,13,27,38,1,0.022572994232177734,2,1,0.002
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,23,19,42,80,0,1.141524076461792,2,1,0.004
28,north/g.11.73.graphml,11,14,0,9,6,15,16,0,0.0003008842468261719,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,25,28,53,138,2,0.024951934814453125,2,1,0.006
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,19,15,34,60,0,0.011108875274658203,2,1,0.003
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,8,7,15,18,0,0.0003120899200439453,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,5,2,7,4,0,0.0004401206970214844,2,0,0.002
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,24,22,46,90,0,0.0005021095275878906,2,0,0.008
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,24,26,50,88,1,0.02034306526184082,2,1,0.007
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,35,37,72,164,0,0.01441812515258789,2,1,0.009
36,north/g.15.11.graphml,15,19,0,17,7,24,28,0,0.00032806396484375,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,23,20,43,84,1,0.022483110427856445,2,1,0.004
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,9,7,16,18,0,0.010504961013793945,2,1,0.002
