Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0010578632354736328,2,0,0.035
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0004601478576660156,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.790855407714844e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.0022859573364257812,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.0003180503845214844,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0014147758483886719,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,380,0,0.014701128005981445,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.000308990478515625,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,297,0,0.012849092483520508,2,1,0.008
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,210,0,1.127931833267212,2,1,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.0004749298095703125,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,115,0,0.011496782302856445,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0012230873107910156,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,91,2,0.001355886459350586,2,0,0.004
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00017595291137695312,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0011839866638183594,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.0003190040588378906,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,119,1,0.0014998912811279297,2,0,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0015451908111572266,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.01162099838256836,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,371,1,0.013353109359741211,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.013031959533691406,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.0022590160369873047,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.0004909038543701172,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,406,5,0.02049088478088379,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010480880737304688,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.010996103286743164,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1277599334716797,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0011470317840576172,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,219,2,0.0016248226165771484,2,0,0.007
