Index,File,Nodes,Total Nodes,Butterflies,X-vars,C-vars,Total vars,Total constraints,Crossings,Opttime,Status,Nodes visited,Setup Time
0,north/g.10.72.graphml,10,12,0,16,14,30,47,0,0.0011799335479736328,2,0,0.02
1,north/g.13.45.graphml,13,13,0,12,4,16,20,0,0.0005040168762207031,2,0,0.002
2,north/g.10.11.graphml,10,10,0,30,0,30,55,0,3.409385681152344e-05,2,0,0.002
3,Rome-Lib/graficon11nodi/grafo233.11,11,18,0,30,24,54,87,0,0.002452850341796875,2,0,0.004
4,Rome-Lib/graficon12nodi/grafo2240.12,12,16,0,24,22,46,73,0,0.00036907196044921875,2,0,0.003
5,Rome-Lib/graficon11nodi/grafo324.11,11,13,0,26,22,48,80,0,0.0013799667358398438,2,0,0.003
6,Rome-Lib/graficon11nodi/grafo1866.11,11,19,0,80,96,176,388,0,0.025400161743164062,2,1,0.01
7,Rome-Lib/graficon12nodi/grafo604.12,12,12,0,16,8,24,32,0,0.0004138946533203125,2,0,0.002
8,Rome-Lib/graficon16nodi/grafo418.16,16,19,0,70,68,138,307,0,0.012873172760009766,2,1,0.009
9,Rome-Lib/graficon15nodi/grafo2806.15,15,18,0,54,54,108,212,0,0.0018010139465332031,2,0,0.007
10,Rome-Lib/graficon11nodi/grafo2384.11,11,15,0,18,10,28,38,0,0.00045299530029296875,2,0,0.002
11,Rome-Lib/graficon10nodi/grafo1010.10,10,12,0,34,28,62,119,0,0.011151790618896484,2,1,0.004
12,north/g.12.78.graphml,12,13,1,20,16,36,60,1,0.0011839866638183594,2,0,0.002
13,Rome-Lib/graficon12nodi/grafo1843.12,12,14,1,24,26,50,95,2,0.0013968944549560547,2,0,0.003
14,north/g.11.21.graphml,11,11,0,0,0,0,0,0,0.00015306472778320312,2,0,0.001
15,north/g.12.49.graphml,12,14,0,26,20,46,75,0,0.0010950565338134766,2,0,0.003
16,north/g.14.31.graphml,14,17,0,20,12,32,44,0,0.00030684471130371094,2,0,0.002
17,Rome-Lib/graficon11nodi/grafo1061.11,11,13,0,32,34,66,121,1,0.0016369819641113281,2,1,0.004
18,Rome-Lib/graficon14nodi/grafo777.14,14,17,0,24,22,46,75,0,0.0014560222625732422,2,0,0.003
19,north/g.15.14.graphml,15,18,0,40,34,74,135,0,0.011133193969726562,2,1,0.004
20,Rome-Lib/graficon15nodi/grafo1971.15,15,19,0,76,94,170,382,1,0.013571977615356445,2,1,0.01
21,Rome-Lib/graficon11nodi/grafo1912.11,11,16,1,66,80,146,351,3,0.012846946716308594,2,1,0.009
22,Rome-Lib/graficon13nodi/grafo361.13,13,19,0,74,86,160,340,0,0.002260923385620117,2,0,0.009
23,north/g.11.3.graphml,11,11,0,14,10,24,34,0,0.00045800209045410156,2,0,0.002
24,Rome-Lib/graficon16nodi/grafo2241.16,16,17,0,68,112,180,418,5,0.030232906341552734,2,1,0.011
25,north/g.10.13.graphml,10,10,0,16,14,30,51,0,0.0010178089141845703,2,0,0.002
26,Rome-Lib/graficon17nodi/grafo816.17,17,17,1,28,26,54,95,1,0.010746002197265625,2,1,0.003
27,Rome-Lib/graficon12nodi/grafo888.12,12,14,0,46,38,84,160,0,1.1263329982757568,2,1,0.005
28,north/g.11.73.graphml,11,14,0,18,12,30,43,0,0.0010769367218017578,2,0,0.002
29,Rome-Lib/graficon10nodi/grafo2111.10,10,16,1,50,56,106,251,2,0.002285003662109375,2,1,0.007
30,Rome-Lib/graficon11nodi/grafo685.11,11,13,0,38,30,68,124,0,0.011107206344604492,2,1,0.004
31,Rome-Lib/graficon11nodi/grafo2433.11,11,13,0,16,14,30,47,0,0.00032901763916015625,2,0,0.002
32,Rome-Lib/graficon12nodi/grafo756.12,12,12,0,10,4,14,15,0,0.0002460479736328125,2,0,0.001
33,Rome-Lib/graficon16nodi/grafo366.16,16,17,0,48,44,92,180,0,0.0003840923309326172,2,0,0.005
34,Rome-Lib/graficon12nodi/grafo666.12,12,17,0,48,52,100,190,1,0.011614084243774414,2,1,0.006
35,Rome-Lib/graficon15nodi/grafo780.15,15,19,0,70,74,144,310,0,0.012526988983154297,2,1,0.009
36,north/g.15.11.graphml,15,19,0,22,14,36,52,0,0.0007479190826416016,2,0,0.002
37,Rome-Lib/graficon15nodi/grafo965.15,15,17,0,42,38,80,158,1,0.0016069412231445312,2,0,0.005
38,Rome-Lib/graficon10nodi/grafo466.10,10,12,0,16,14,30,47,0,0.0008230209350585938,2,0,0.002
39,Rome-Lib/graficon11nodi/grafo2964.11,11,19,0,36,22,58,89,0,0.00032401084899902344,2,0,0.003
40,north/g.14.16.graphml,14,14,0,42,24,66,129,0,0.00034809112548828125,2,0,0.004
41,Rome-Lib/graficon11nodi/grafo2139.11,11,15,3,48,64,112,254,4,0.012024164199829102,2,1,0.007
42,Rome-Lib/graficon11nodi/grafo3097.11,11,14,0,20,14,34,51,0,0.0011479854583740234,2,0,0.002
43,north/g.12.121.graphml,12,15,9,40,74,114,325,9,0.002004861831665039,2,0,0.008
44,north/g.12.45.graphml,12,14,0,36,28,64,116,0,0.0003390312194824219,2,0,0.004
45,north/g.18.34.graphml,18,19,0,38,10,48,86,0,0.001171112060546875,2,0,0.004
46,Rome-Lib/graficon14nodi/grafo285.14,14,18,1,62,70,132,286,1,0.0021109580993652344,2,0,0.008
